tweet,timestamp,bp_label
I trust he’ll listen to the ppl around him and evolve where he needs to. Ive grown to have a positive opinion of him since the primaries &amp; am hopeful he’ll be able to help America get back to the road of progress. The pendulum has to swing to the middle before it can go left (4),2020-11-08 00:36:27+00:00,False
"That’s the kind of man Joe is.  One who is like everyone else and follows the rules. 

Just as an FYI I talked mad shit about him on twitter in the primaries and I stand behind that too but I do think he’s a decent man who will help this country heal from the last 4 years. (3)",2020-11-08 00:36:26+00:00,False
so she asked for his ID. Her employees teased her and insisted he didnt need to show it. He told her employees to listen to her bc he was just like anyone else and rules are rules. She’s told me that story since he was VP and she got to share it again today as we celebrated. (2),2020-11-08 00:36:25+00:00,False
"When Biden was a senator from DE, my family lived there and my mom was a retail manager in Newark. One day Biden came in to buy something and was paying by check. The rules were people paying by check needed an ID. My mom was never into politics and didn’t know who he was (1)",2020-11-08 00:36:23+00:00,False
I’ll spend my empathy on the millions of people world wide who have been harmed by the trump regime. It was the maga fuckers fault for his assault on the world. They need to be shamed for the harm their votes caused.  Fuck them. https://t.co/RzoVPIJ7Gt,2020-11-07 21:48:28+00:00,False
 Just got out of the shower to see texts from my mom and a friend saying that he won.,2020-11-07 21:28:38+00:00,False
After hitting refresh all night and morning I finally decided to shower and got out to a bunch of texts calling it. I’m crying rn. I can’t even believe it.,2020-11-07 16:44:03+00:00,False
Am I the only person with 2016 PTSD and can’t celebrate yet?,2020-11-06 17:34:30+00:00,True
" I trust his math, but not so much his optimism about human decency.",2020-11-06 12:39:09+00:00,False
 Me all week,2020-11-06 11:24:11+00:00,False
 Same. I just don’t get it. 😢,2020-11-05 22:17:58+00:00,False
I hope I don’t die from old age before this election is called.,2020-11-05 18:10:57+00:00,False
 😂 Halloween was canceled  for me so I totally forgot about it already.,2020-11-05 16:46:16+00:00,False
"Bright side: I lost all my pandemic weight this week 

#Election2020",2020-11-05 16:33:52+00:00,False
 I am the opposite. I can barely eat,2020-11-05 16:10:10+00:00,False
Me on Monday vs me today https://t.co/XaqYwA5e09,2020-11-05 15:49:37+00:00,False
Gritty would still be a better president. He’s the only orange monster I’d be ok with in the White House https://t.co/WhUzsHCbA4,2020-11-05 01:17:42+00:00,False
" It’s been a long 4 years. I swear I’ve aged 20, 10 this year alone",2020-11-04 21:56:51+00:00,False
 Not celebrating yet until it’s official but it’s looking hopeful,2020-11-04 21:55:21+00:00,False
"So like, at what point in the process can we start drinking maga tears?",2020-11-04 21:53:39+00:00,False
 Yea it’s rough. I am just trying to not get my hopes up so I am not utterly crushed like last time,2020-11-04 17:10:06+00:00,False
 Yea I was wondering how Americans in other countries have been handling this.,2020-11-04 16:32:49+00:00,False
How’s everyone holding up today so far?  I’m pessimistic by nature but the positive is we are all in this shit together.,2020-11-04 14:18:26+00:00,False
Well at least they legalized weed in jersey!,2020-11-04 04:39:37+00:00,False
 Same.,2020-11-04 03:24:20+00:00,False
"Just voted for  and    

Lines at my place were nonexistent. I hope that means people already went earlier today or did early voting.",2020-11-03 20:35:28+00:00,False
"Who else is gonna cry no matter the results?  

I will be shedding either tears of joy or devastation.",2020-11-03 15:28:11+00:00,False
  And Eminem gave them permission to use his music for an ad,2020-11-03 11:04:36+00:00,False
"Real talk, any other atheists literally praying for this nightmare to end?",2020-11-02 21:24:41+00:00,False
Yup he’s the fucking GOAT 🐐. https://t.co/2DL88tgg07,2020-11-02 20:45:28+00:00,False
I thought this was a walking egg yolk https://t.co/eYn8Zk4I8h,2020-11-01 22:35:49+00:00,False
Ya know what?  Fuck all the rappers sucking trumps dick all of a sudden. Pop queens are the ones on the right side of history. https://t.co/hU5kS19m48,2020-11-01 22:21:26+00:00,False
 Good thing I’m a sad sad girl,2020-11-01 17:51:07+00:00,False
 Happy Halloween 🎃🦇,2020-10-30 23:00:56+00:00,False
I’m offended of Lil Wayne’s endorsement almost as much as I’m offended by whatever the fuck he’s wearing. https://t.co/kW2NoHDY5k,2020-10-29 23:57:23+00:00,False
"I kinda love it when I get a text from  

Do you guys ever read the responses?",2020-10-29 01:12:30+00:00,False
 🤮,2020-10-28 18:30:19+00:00,False
 Yes because that’s exactly who I want deciding the future of the country....people who live like they are from the 1800s. Is that the era “MAGA” is referring to?,2020-10-27 00:35:57+00:00,False
 Gemini,2020-10-26 17:38:25+00:00,False
 I tried to say something to hurt your feelings but I couldn’t go through with it. Loving the new song!,2020-10-23 19:54:52+00:00,False
 Idk even know how long for me. My company is reevaluating in January. But if the rising trend continues who knows anymore.,2020-10-23 16:16:31+00:00,False
"Lots of new bops dropped today!

“Halloweenie 3” by  
“Heavy” &amp; “Gemini” by  
“Party til I die” by  

Am I missing anything?",2020-10-23 11:22:41+00:00,False
🎃 https://t.co/pps1mhSnKL,2020-10-23 03:32:18+00:00,False
 👀,2020-10-23 02:08:25+00:00,False
You know those parts in horror movies where you are sure something bad is about to happen and you have that nagging anticipation of fear?  That’s 2020.,2020-10-23 01:39:08+00:00,False
 I love all the visuals. I need this art on some merch,2020-10-22 18:39:33+00:00,False
"“Why’d we go to sleep?  Just to wake up in a broken dream”

I felt that ",2020-10-22 11:19:31+00:00,False
"1 of my fav artists released a song that kinda turned me away from him. He low key was saying they’re more like a trumper than a liberal and putting QAnon seeds in the song. 

I can have convos with people who lean right. Different opinions. But if youre pro trump or QAnon, bye.",2020-10-21 18:08:08+00:00,False
I lied. I’m canceling everyone. 2020 has shown too many people’s true colors and I’m over it. https://t.co/KReY37MrYa,2020-10-21 16:07:18+00:00,False
   Yes that’s them,2020-10-21 02:25:49+00:00,False
Revisiting Bop City before  takes us to Rancho Catastrophe.  🍇,2020-10-20 13:33:54+00:00,False
"Ice Cube and now 50 Cent....I stg if Eminem endorses Trump I’m gonna Just Lose It...

But for real, I wouldn’t be able to listen to his music again and that would be devastating.",2020-10-20 01:01:09+00:00,False
" And in pa it was so close, too. Every vote counts.",2020-10-19 21:09:07+00:00,False
 🏃‍♀️ 🌞,2020-10-19 16:20:17+00:00,False
 I’m so petty I went to every one of her videos and hit the dislike button because I was so tired of all her ads.,2020-10-19 13:06:18+00:00,False
So what you’re saying is when you’re a drug dealer you should drive a midrange vehicle 🤔 https://t.co/83Q0k4Mltd,2020-10-17 18:50:38+00:00,False
" 100% of doctors surveyed agree that listening to Terror Jr has been shown to help those struggling with stress, depression and anxiety",2020-10-15 17:37:24+00:00,True
 The same Ice Cube who did “fuck tha police” and more recently “arrest the president”? 🙄,2020-10-14 21:43:36+00:00,False
Y’all need to stop. This is cringe af and I am embarrassed for you. https://t.co/f24uxfTSgy,2020-10-14 06:42:21+00:00,False
 I didn’t really see a difference in my paycheck. Maybe like $5-10 more if that. But everything else went up   401k earnings pretty bleh. I had to stop even contributing so I could afford everything else going up.,2020-10-11 16:58:39+00:00,False
 “It’s like a witch’s house in here David”,2020-10-08 14:37:59+00:00,False
"The Postal Service yesterday:  **teases something happening 10/7/20** ((we all thought new music))

The Postal Service today:  so y’all are voting right?? 

2020 will not stop disappointing us. https://t.co/WMWEjkFX3Y",2020-10-07 14:50:20+00:00,False
"Had a dream last night that Biden won Texas. If it happens, I’m psychic and will be changing my career path accordingly.",2020-10-07 14:01:54+00:00,False
This girl turned 18 today. I told her she needed to get a job and register to vote 😂 https://t.co/QIfF09th2B,2020-10-05 20:08:27+00:00,False
 ...😒,2020-10-05 01:43:13+00:00,False
Im gonna make a Halloween mix this year. What songs would you put on yours?,2020-10-04 14:05:01+00:00,False
 Namesez by Eryn Martin,2020-10-03 14:35:06+00:00,False
"Ways to protect yourself from Covid:

1. Wear a mask 
2. Social distance by 6 feet or more
3. Wash or sanitize your hands often
4. Don’t join the GOP",2020-10-03 13:28:33+00:00,False
 Dinner plate is my fav so far. Soooooo ready for the album!,2020-10-03 01:36:17+00:00,False
 My name will not be on that card. https://t.co/NYEDDkdJpV,2020-10-03 01:04:51+00:00,False
 Haha of course they did 🙄,2020-10-03 00:59:01+00:00,False
So I hear Trump has some serious money troubles. Does someone need to start a gofundme for his medical expenses or something?,2020-10-03 00:53:04+00:00,False
 They are gonna weekend at Bernies him,2020-10-02 17:16:09+00:00,False
" I love how everyone on Twitter is shaming those on that train, which I too am on.  I’ve made my peace with that this may make me a bad person.",2020-10-02 17:00:05+00:00,False
"And anyone i didn’t mention who has been harmed or negatively impacted by the GOP, Trump and the people that stand by them. (5)",2020-10-02 14:11:26+00:00,False
"The environmental setbacks that will affect the world, RBG spending the end of her life just trying to hold on until a new president was sworn in, native Americans having to hear an offensive slur, (4)",2020-10-02 14:11:26+00:00,False
"Obama having to prove his citizenship, the children mass murdered by white terrorists, the victims of police brutality, the peaceful protesters gassed for a photo op, Ted Cruz’s wife, pows, the 26 women that have come forward accusing trump of SA, (3)",2020-10-02 14:11:25+00:00,False
